Part Instance,Node ID,Attached elements,"S, Mises",Element Type,Interpolation Type,Element Size,Attached elements_dup,"U, Magnitude",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"U, Magnitude_dup",Attached elements_dup,"S, Mises_dup",Attached elements_dup,"S, Mises_dup"
OSSO-4,C,,,quad,lin,0.25,,,2094,0.00556006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094,0.105825,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,0.0055608,774,0.103951,,,,,,,,,,
OSSO-4,C,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,0.0055608,5372,0.103951,,,,,,,,,,
OSSO-4,C,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5372,0.0055608,774,0.103951,,,,,,,,,,
OSSO-4,C,,,quad,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5372,0.0055608,5372,0.103951,,,,,,,,,,
OSSO-4,C,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0.101557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0.00556413,,,,,,
OSSO-4,C,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0.101557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,0.00556413,,,,,,
OSSO-4,C,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,0.101557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0.00556413,,,,,,
OSSO-4,C,,,quad,lin,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,0.101557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,0.00556413,,,,,,
OSSO-4,C,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.00558178,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.0976906
OSSO-4,C,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.00558178,,,,,,,,,,,,,,,,,,,,,,,,,,,377,0.0976906
OSSO-4,C,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,0.00558178,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.0976906
OSSO-4,C,,,quad,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,0.00558178,,,,,,,,,,,,,,,,,,,,,,,,,,,377,0.0976906
OSSO-4,C,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.0971908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.00559905,,,,,,,,,,,,,,
OSSO-4,C,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.0971908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.00559905,,,,,,,,,,,,,,
OSSO-4,C,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.0971908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.00559905,,,,,,,,,,,,,,
OSSO-4,C,,,quad,lin,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.0971908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.00559905,,,,,,,,,,,,,,
OSSO-4,C,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0917792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.00567077,,,,
OSSO-4,C,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.0917792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.00567077,,,,
OSSO-4,C,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.0917792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.00567077,,,,
OSSO-4,C,,,quad,lin,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.0917792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.00567077,,,,
OSSO-4,C,10,0.152956,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,10,0.0061508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,10,0.152956,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,11,0.0061508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,11,0.152956,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,10,0.0061508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,11,0.152956,quad,lin,10.0,,,,,,,,,,,,,,,,,,,,,,,11,0.0061508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962,0.00555965,,,,,,,,,,,,,1962,0.105825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962,0.00555965,,,,,,,,,,,,,2094,0.105825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094,0.00555965,,,,,,,,,,,,,1962,0.105825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2094,0.00555965,,,,,,,,,,,,,2094,0.105825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,0.00555908,774,0.105857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,774,0.00555908,5372,0.105857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5372,0.00555908,774,0.105857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5372,0.00555908,5372,0.105857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,1.0,,,,,,,,,231,0.105973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0.00555762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,1.0,,,,,,,,,231,0.105973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,0.00555762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,1.0,,,,,,,,,1592,0.105973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231,0.00555762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,1.0,,,,,,,,,1592,0.105973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,0.00555762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.00555439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.106641,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.00555439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,0.106641,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,377,0.00555439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,0.106641,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,377,0.00555439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,0.106641,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,57,0.106985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.00554891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,57,0.106985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.00554891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,90,0.106985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0.00554891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,3.0,,,,,,,,,,,,,,,,,,,,,90,0.106985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,0.00554891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.00553911,,,,,,,,,,,,,,,,,,,,,10,0.114005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.00553911,,,,,,,,,,,,,,,,,,,,,40,0.114005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.00553911,,,,,,,,,,,,,,,,,,,,,10,0.114005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,quad,quad,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.00553911,,,,,,,,,,,,,,,,,,,,,40,0.114005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,2075,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,2215,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.00555775,,,,,,,,,,,,,,,,,,,,,,,,,,,23687,0.105029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6059,0.104707,6059,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6059,0.104707,6370,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6059,0.104707,6462,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370,0.104707,6059,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370,0.104707,6370,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6370,0.104707,6462,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6462,0.104707,6059,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6462,0.104707,6370,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6462,0.104707,6462,0.00555364,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,250,0.103918,,,250,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,250,0.103918,,,1998,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,250,0.103918,,,2019,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,1998,0.103918,,,250,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,1998,0.103918,,,1998,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,1998,0.103918,,,2019,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,2019,0.103918,,,250,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,2019,0.103918,,,1998,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,1.0,,,,,,,,,,,,,2019,0.103918,,,2019,0.00553283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.00548807,,,,,,,,,,,,,,,,,440,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.00548807,,,,,,,,,,,,,,,,,618,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440,0.00548807,,,,,,,,,,,,,,,,,635,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.00548807,,,,,,,,,,,,,,,,,440,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.00548807,,,,,,,,,,,,,,,,,618,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,0.00548807,,,,,,,,,,,,,,,,,635,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.00548807,,,,,,,,,,,,,,,,,440,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.00548807,,,,,,,,,,,,,,,,,618,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,635,0.00548807,,,,,,,,,,,,,,,,,635,0.100435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,3.0,,,,,63,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,63,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,3.0,,,,,63,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,118,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,3.0,,,,,63,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,175,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,3.0,,,,,118,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,63,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,3.0,,,,,118,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,118,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,3.0,,,,,118,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,175,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OSSO-4,C,,,tri,lin,3.0,,,,,175,0.0986032,,,,,,,,,,,,,,,,,,,,,,,,,63,0.00536895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
